x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
6.703387363,225.4495406,-0.258,2.18,364.25,-0.258,69.51,5.67,2.7,0.17,0.703,233.75,13.06,25.674,7.77,120.6856871,31.30087683,-125.57
9.226976047,225.3756926,-0.258,2.29,370.84,-0.258,69.54,5.67,2.7,0.17,0.723,237.98,19.54,25.674,7.77,120.6856647,31.30090029,-125.6
11.75543094,225.3496081,-0.258,2.21,360.97,-0.258,69.56,5.67,2.7,0.17,0.733,231.65,19.89,25.674,7.77,120.685642,31.30092308,-125.62
14.28149039,225.3462135,-0.258,2.32,305.6,-0.258,69.6,5.68,2.68,0.14,0.743,196.11,11.77,25.674,7.77,120.6856192,31.30094551,-125.64
16.74856256,225.274322,-0.258,2.39,358.29,-0.258,69.62,5.68,2.7,0.17,0.743,229.93,13.33,25.673,7.77,120.6855973,31.30096844,-125.66
19.21763783,225.1617424,-0.257,2.29,298.64,-0.257,69.64,5.68,2.69,0.14,0.733,191.65,11.01,25.673,7.77,120.6855756,31.30099201,-125.67
21.70362204,225.0766324,-0.258,2.4,239.43,-0.258,69.67,5.68,2.69,0.11,0.733,153.66,12,25.673,7.77,120.6855536,31.30101529,-125.69
24.11299095,224.9527317,-0.257,2.37,351.6,-0.257,69.71,5.68,2.69,0.16,0.743,225.64,16.48,25.672,7.77,120.6855325,31.3010385,-125.7
26.64266532,224.9059247,-0.257,2.43,363.82,-0.257,69.73,5.69,2.7,0.17,0.763,233.48,12.91,25.673,7.77,120.6855099,31.30106161,-125.72
29.10847412,224.8734629,-0.257,2.59,327.99,-0.257,69.75,5.69,2.7,0.15,0.783,210.49,14.21,25.673,7.77,120.6854878,31.30108394,-125.72
31.56660821,224.7420003,-0.257,2.66,320.6,-0.257,69.77,5.69,2.68,0.15,0.793,205.74,12.7,25.673,7.77,120.6854663,31.30110768,-125.73
34.0817155,224.6637691,-0.257,2.71,353.05,-0.257,69.79,5.69,2.7,0.17,0.823,226.57,22.38,25.673,7.77,120.685444,31.30113113,-125.74
36.56658819,224.6178309,-0.257,2.64,353.25,-0.257,69.8,5.69,2.7,0.17,0.823,226.69,11.69,25.674,7.77,120.6854218,31.30115383,-125.74
39.01330136,224.4869531,-0.257,2.73,322.22,-0.257,69.8,5.69,2.7,0.15,0.813,206.78,14.91,25.674,7.77,120.6854004,31.30117746,-125.74
41.52693878,224.4111928,-0.257,2.73,348.39,-0.257,69.8,5.69,2.69,0.16,0.853,223.58,10.78,25.674,7.77,120.6853781,31.30120086,-125.73
43.92179517,224.293077,-0.257,2.7,391.34,-0.257,69.8,5.69,2.7,0.18,0.863,251.14,11.26,25.674,7.77,120.6853571,31.30122384,-125.73
46.35251518,224.1145229,-0.257,2.7,381.8,-0.257,69.81,5.69,2.7,0.18,0.853,245.01,43.25,25.675,7.77,120.6853361,31.30124804,-125.73
48.8198374,224.0608396,-0.257,2.79,321.55,-0.257,69.82,5.69,2.7,0.15,0.843,206.35,10.3,25.675,7.77,120.6853141,31.3012707,-125.72
51.248281,223.9793947,-0.257,2.74,359.19,-0.257,69.82,5.69,2.7,0.17,0.813,230.5,11.05,25.676,7.77,120.6852926,31.30129343,-125.7
53.70238692,223.8173914,-0.257,2.47,318.78,-0.257,69.84,5.69,2.7,0.15,0.793,204.56,128.77,25.677,7.77,120.6852713,31.30131759,-125.69
56.19868036,223.7708467,-0.257,2.55,358.09,-0.257,69.85,5.7,2.69,0.17,0.763,229.79,13.18,25.678,7.77,120.685249,31.3013404,-125.67
58.59970992,223.6423164,-0.257,2.45,325.91,-0.257,69.86,5.7,2.7,0.15,0.763,209.13,12.52,25.678,7.77,120.685228,31.30136359,-125.65
60.9441477,223.4225974,-0.257,2.45,353.43,-0.257,69.86,5.7,2.7,0.17,0.753,226.79,14.87,25.679,7.77,120.685208,31.30138764,-125.62
63.44818252,223.3816566,-0.258,2.37,353.46,-0.258,69.84,5.7,2.7,0.17,0.713,226.8,11.05,25.68,7.77,120.6851856,31.30141042,-125.59
65.79278305,223.2176258,-0.258,2.43,334.67,-0.258,69.84,5.69,2.7,0.16,0.693,214.74,10.86,25.68,7.77,120.6851653,31.30143364,-125.58
68.12158609,222.9869376,-0.257,2.6,377.73,-0.257,69.84,5.69,2.7,0.18,0.733,242.37,38.04,25.681,7.77,120.6851455,31.30145773,-125.57
70.60316053,222.909219,-0.258,2.61,324.63,-0.258,69.85,5.7,2.7,0.15,0.733,208.3,13.49,25.682,7.77,120.6851235,31.30148086,-125.57
72.95981357,222.7248717,-0.258,2.66,338.75,-0.258,69.86,5.7,2.69,0.16,0.763,217.35,13.82,25.683,7.77,120.6851032,31.30150449,-125.57
75.31435426,222.5067714,-0.257,2.6,335.54,-0.257,69.89,5.7,2.7,0.16,0.793,215.29,13.4,25.684,7.77,120.6850831,31.30152862,-125.57
77.73072448,222.3896847,-0.258,2.71,331.16,-0.258,69.94,5.7,2.7,0.15,0.763,212.47,13.89,25.685,7.77,120.6850619,31.30155176,-125.59
80.03691529,222.1224711,-0.258,2.64,360.31,-0.258,70,5.71,2.71,0.17,0.773,231.18,14.1,25.686,7.77,120.6850425,31.30157618,-125.62
82.4173357,221.9167191,-0.258,2.56,352.97,-0.258,70.04,5.71,2.7,0.17,0.793,226.46,15.82,25.687,7.77,120.6850221,31.30160034,-125.64
84.84469072,221.7997706,-0.258,2.6,344.13,-0.258,70.07,5.71,2.7,0.16,0.853,220.79,10.96,25.687,7.77,120.6850008,31.30162359,-125.67
87.1956394,221.5504029,-0.258,2.59,327.4,-0.258,70.1,5.71,2.71,0.15,0.873,210.05,11.79,25.688,7.77,120.6849809,31.30164814,-125.71
89.53084521,221.2715966,-0.258,2.69,350.17,-0.258,70.13,5.72,2.69,0.16,0.883,224.66,14,25.688,7.77,120.6849613,31.30167299,-125.76
91.98927297,221.1395895,-0.258,2.68,327.36,-0.258,70.15,5.72,2.7,0.15,0.853,210.02,75.59,25.689,7.77,120.6849398,31.30169674,-125.8
94.27501749,220.850854,-0.258,2.72,373.14,-0.258,70.14,5.72,2.7,0.18,0.863,239.39,13.85,25.689,7.77,120.6849207,31.3017213,-125.83
96.64847021,220.6195213,-0.258,2.68,352.74,-0.258,70.12,5.72,2.7,0.17,0.873,226.3,56.4,25.689,7.77,120.6849005,31.30174578,-125.85
99.04022398,220.4506233,-0.258,2.64,350.05,-0.258,70.12,5.72,2.7,0.16,0.853,224.57,12.02,25.689,7.77,120.6848798,31.30176949,-125.88
101.3883205,220.1687394,-0.258,2.68,325.06,-0.258,70.12,5.72,2.69,0.15,0.863,208.54,14.14,25.69,7.77,120.6848601,31.3017945,-125.9
103.7601721,219.9960657,-0.258,2.73,328.46,-0.258,70.1,5.72,2.7,0.15,0.883,210.73,13.29,25.69,7.77,120.6848396,31.30181809,-125.9
106.0696841,219.6859232,-0.258,2.68,328.98,-0.258,70.07,5.71,2.7,0.15,0.853,211.05,14.76,25.69,7.77,120.6848204,31.30184318,-125.9
108.3654672,219.3616037,-0.258,2.66,351.51,-0.258,70.04,5.71,2.7,0.16,0.833,225.51,14.53,25.689,7.77,120.6848014,31.30186836,-125.89
110.613747,219.1919578,-0.258,2.56,398.27,-0.258,70.03,5.71,2.7,0.19,0.803,255.51,10.02,25.69,7.77,120.684782,31.30189081,-125.88
112.2157089,218.936192,-0.258,2.52,394.1,-0.258,70.02,5.71,2.71,0.19,0.773,252.83,10.35,25.69,7.77,120.6847689,31.30190882,-125.89
113.5602944,218.5544923,-0.258,2.37,401.65,-0.258,70,5.71,2.71,0.19,0.763,257.68,10.72,25.69,7.77,120.6847588,31.30192643,-125.88
114.8432909,218.0900266,-0.258,2.34,403.79,-0.258,69.98,5.7,2.71,0.19,0.723,259.05,10.82,25.69,7.77,120.6847497,31.30194473,-125.88
116.1950943,217.7521284,-0.258,2.32,404.74,-0.258,69.97,5.7,2.71,0.19,0.713,259.66,10.77,25.69,7.77,120.6847393,31.30196175,-125.86
117.7179046,217.536469,-0.258,2.32,405.36,-0.258,69.96,5.7,2.71,0.19,0.673,260.06,10.81,25.689,7.77,120.6847267,31.30197846,-125.86
119.1645151,217.2253548,-0.258,2.23,405.81,-0.258,69.93,5.7,2.71,0.19,0.613,260.35,10.68,25.689,7.77,120.6847153,31.30199592,-125.86
120.425846,216.7600865,-0.258,2.24,407.09,-0.258,69.89,5.7,2.71,0.19,0.593,261.17,10.66,25.688,7.77,120.6847064,31.30201404,-125.84
121.7935674,216.3767046,-0.258,2.29,407.48,-0.258,69.82,5.69,2.71,0.19,0.553,261.43,10.6,25.687,7.77,120.6846961,31.30203188,-125.81
123.2337984,216.0390279,-0.258,2.3,407.83,-0.258,69.71,5.68,2.72,0.19,0.563,261.66,10.51,25.686,7.77,120.6846849,31.30204968,-125.77
124.5390928,215.5556361,-0.258,2.3,407.88,-0.258,69.59,5.67,2.72,0.19,0.553,261.7,10.37,25.685,7.77,120.6846757,31.30206846,-125.72
125.8490033,215.1017758,-0.258,2.39,408,-0.258,69.46,5.66,2.72,0.19,0.523,261.78,10.29,25.684,7.77,120.6846663,31.30208684,-125.67
127.2469909,214.797975,-0.258,2.41,408.01,-0.258,69.32,5.65,2.72,0.19,0.513,261.79,10.19,25.683,7.77,120.6846553,31.30210376,-125.59
128.7657295,214.5705153,-0.258,2.44,408.07,-0.258,69.18,5.64,2.72,0.19,0.523,261.83,10.09,25.682,7.77,120.6846428,31.30212061,-125.5
130.2055353,214.289518,-0.258,2.47,407.98,-0.258,69.07,5.63,2.72,0.19,0.513,261.78,10.19,25.681,7.77,120.6846313,31.30213756,-125.42
131.4411289,213.8116505,-0.258,2.51,408.03,-0.258,68.96,5.62,2.73,0.19,0.513,261.82,10.24,25.681,7.77,120.6846227,31.30215564,-125.34
132.8478918,213.511714,-0.258,2.48,407.93,-0.258,68.86,5.61,2.73,0.19,0.513,261.75,10.36,25.68,7.76,120.6846116,31.30217258,-125.24
134.307262,213.253711,-0.258,2.46,407.95,-0.258,68.77,5.61,2.73,0.19,0.523,261.77,10.41,25.68,7.76,120.6845998,31.30218936,-125.15
135.7875038,212.9605338,-0.258,2.46,407.85,-0.258,68.7,5.6,2.73,0.19,0.523,261.71,10.42,25.679,7.76,120.684588,31.30220685,-125.07
137.2882794,212.6514074,-0.258,2.37,407.69,-0.258,68.64,5.6,2.73,0.19,0.503,261.61,10.49,25.679,7.76,120.6845761,31.30222476,-125.01
138.7357723,212.3387955,-0.258,2.37,407.63,-0.258,68.58,5.59,2.73,0.19,0.503,261.57,10.6,25.679,7.76,120.6845647,31.30224225,-124.94
140.0751985,211.9098097,-0.258,2.24,407.57,-0.258,68.52,5.59,2.74,0.19,0.513,261.53,10.75,25.679,7.76,120.6845549,31.30226052,-124.9
141.4136991,211.5010388,-0.258,2.15,407.44,-0.258,68.46,5.58,2.74,0.19,0.503,261.44,10.82,25.679,7.76,120.684545,31.30227848,-124.86
143.0091066,211.2936115,-0.258,2.06,407.35,-0.258,68.35,5.57,2.74,0.19,0.493,261.38,10.93,25.68,7.76,120.6845317,31.30229571,-124.83
144.4218366,210.9463017,-0.258,2.01,407.15,-0.258,68.2,5.56,2.74,0.19,0.493,261.25,11.2,25.68,7.76,120.6845208,31.30231341,-124.8
145.8648325,210.6785757,-0.258,2.01,406.89,-0.258,68.02,5.55,2.74,0.19,0.533,261.08,11.47,25.681,7.76,120.6845092,31.30233019,-124.76
147.2043338,210.3427377,-0.258,2.05,406.96,-0.258,67.83,5.53,2.74,0.19,0.563,261.11,11.73,25.683,7.75,120.6844989,31.30234707,-124.72
148.497445,209.9358321,-0.258,2.04,406.88,-0.258,67.65,5.51,2.74,0.19,0.553,261.05,12.02,25.685,7.75,120.6844894,31.3023646,-124.68
149.7566753,209.492745,-0.258,2.04,406.73,-0.258,67.51,5.5,2.74,0.19,0.553,260.95,12.16,25.688,7.75,120.6844804,31.30238237,-124.66
151.0892092,209.1313355,-0.258,2.05,406.55,-0.258,67.47,5.5,2.74,0.19,0.553,260.81,12.31,25.691,7.75,120.6844703,31.30239957,-124.64
152.4513461,208.7573487,-0.258,2.04,406.65,-0.258,67.51,5.5,2.74,0.19,0.573,260.87,12.54,25.694,7.75,120.68446,31.30241722,-124.64
153.7459273,208.3479631,-0.258,2,406.66,-0.258,67.63,5.51,2.74,0.19,0.583,260.86,12.53,25.696,7.75,120.6844505,31.3024348,-124.66
155.3022192,207.9639242,-0.258,2.01,406.71,-0.258,67.82,5.53,2.73,0.19,0.593,260.89,12.52,25.697,7.75,120.6844385,31.30245432,-124.7
156.8871135,207.4943712,-0.258,2.05,406.54,-0.258,68.11,5.55,2.73,0.19,0.603,260.77,12.51,25.699,7.75,120.6844267,31.30247537,-124.76
158.5181479,207.07765,-0.258,2.11,406.27,-0.258,68.45,5.58,2.73,0.19,0.583,260.59,12.57,25.7,7.76,120.6844142,31.30249604,-124.85
160.0624439,206.5645788,-0.258,2.12,405.23,-0.258,68.83,5.61,2.73,0.19,0.593,259.92,12.65,25.702,7.76,120.684403,31.30251738,-124.97
161.9831287,205.9955275,-0.258,2.19,351.87,-0.258,69.23,5.64,2.71,0.16,0.593,225.68,13.04,25.703,7.76,120.6843887,31.30254289,-125.12
164.0903124,205.5599154,-0.258,2.39,360.47,-0.258,69.62,5.67,2.72,0.17,0.633,231.19,13.81,25.706,7.76,120.684372,31.30256806,-125.29
166.0469799,205.0048443,-0.258,2.58,381.53,-0.258,70.03,5.71,2.72,0.18,0.663,244.68,12.43,25.709,7.77,120.6843573,31.30259368,-125.5
167.872827,204.2971221,-0.258,2.6,380.31,-0.258,70.41,5.74,2.7,0.18,0.693,243.88,13.81,25.712,7.77,120.6843446,31.30262042,-125.73
169.9452042,203.8455399,-0.258,2.66,368.64,-0.258,70.75,5.76,2.71,0.17,0.743,236.39,12.91,25.715,7.78,120.6843283,31.30264552,-125.96
171.7745793,203.1318696,-0.258,2.79,380.01,-0.258,71.05,5.79,2.71,0.18,0.773,243.67,13.53,25.718,7.78,120.6843156,31.30267238,-126.2
173.6740242,202.5053254,-0.258,2.81,392.32,-0.258,71.34,5.81,2.7,0.18,0.843,251.55,14.28,25.72,7.78,120.6843018,31.30269856,-126.44
175.6821674,201.975432,-0.258,2.74,258.72,-0.258,71.62,5.84,2.71,0.12,0.883,165.88,14.4,25.721,7.79,120.6842865,31.30272426,-126.68
177.5321206,201.2270782,-0.258,2.82,346.74,-0.258,71.89,5.86,2.7,0.16,0.883,222.32,12.8,25.722,7.79,120.6842738,31.30275182,-126.93
179.4746037,200.6026226,-0.258,2.9,393.06,-0.258,72.15,5.88,2.7,0.18,0.923,252.01,19.35,25.723,7.8,120.6842596,31.30277835,-127.17
181.3043173,199.8697191,-0.258,3,366.74,-0.258,72.39,5.9,2.69,0.17,0.923,235.14,13.51,25.722,7.8,120.684247,31.3028055,-127.42
183.1604004,199.1296864,-0.258,3.03,357.56,-0.258,72.61,5.92,2.69,0.17,0.933,229.25,13.7,25.722,7.81,120.6842342,31.30283299,-127.63
185.03743,198.4476307,-0.258,3.07,328.35,-0.258,72.79,5.93,2.68,0.15,0.953,210.53,14.57,25.721,7.81,120.6842209,31.3028598,-127.83
186.8283097,197.6682339,-0.258,3.07,364.3,-0.258,72.92,5.94,2.69,0.17,0.963,233.59,12.08,25.719,7.81,120.6842089,31.3028873,-128
188.4517551,196.7419236,-0.258,3.04,358.1,-0.258,73.03,5.95,2.68,0.17,0.933,229.62,12.12,25.718,7.81,120.6841992,31.30291551,-128.16
190.2505724,195.9491475,-0.258,3.04,357.7,-0.258,73.1,5.96,2.68,0.17,0.943,229.37,14.39,25.716,7.82,120.6841872,31.30294328,-128.29
191.9359007,195.1051036,-0.258,2.98,363.35,-0.258,73.13,5.96,2.68,0.17,0.953,233,19.28,25.714,7.82,120.6841765,31.30297081,-128.4
193.5714436,194.139747,-0.258,3.02,351.35,-0.258,73.17,5.96,2.67,0.16,0.993,225.31,12.9,25.712,7.82,120.6841669,31.30299971,-128.51
195.2265814,193.3092681,-0.258,3.11,349.36,-0.258,73.19,5.97,2.67,0.16,0.973,224.04,12.36,25.711,7.82,120.6841564,31.30302677,-128.6
196.6694094,192.2396021,-0.258,3.07,346.5,-0.258,73.21,5.97,2.67,0.16,0.993,222.21,14.48,25.709,7.82,120.6841491,31.30305552,-128.67
197.9994684,191.0614887,-0.258,3.03,318.89,-0.258,73.23,5.97,2.66,0.15,1.013,204.51,46.93,25.708,7.82,120.6841434,31.30308489,-128.72
199.4600536,190.0365184,-0.258,3.04,385.54,-0.258,73.23,5.97,2.67,0.18,0.993,247.27,10.75,25.706,7.82,120.6841357,31.30311313,-128.75
200.5220677,188.7877688,-0.258,3.03,387.34,-0.258,73.21,5.97,2.67,0.18,1.003,248.43,11.62,25.705,7.83,120.6841328,31.30314118,-128.76
201.1044026,187.1907488,-0.258,3,370.21,-0.258,73.19,5.97,2.66,0.17,0.993,237.44,12.86,25.703,7.83,120.6841361,31.30317018,-128.77
201.5902861,185.6443406,-0.258,2.94,397.6,-0.258,73.17,5.96,2.67,0.19,0.963,255.02,14.53,25.702,7.83,120.68414,31.30319757,-128.78
200.8890009,184.0278359,-0.258,2.89,399.67,-0.258,73.16,5.96,2.67,0.19,0.943,256.36,11.47,25.7,7.83,120.684155,31.30321549,-128.8
198.6923317,182.5435098,-0.258,2.81,401.62,-0.258,73.13,5.96,2.67,0.19,0.923,257.61,11.02,25.699,7.83,120.6841828,31.30321819,-128.81
196.2091414,181.0010307,-0.258,2.83,357.92,-0.258,73.1,5.96,2.67,0.17,0.933,229.58,13.35,25.698,7.83,120.6842135,31.30321922,-128.82
193.9824271,178.9703593,-0.258,2.8,343.21,-0.258,73.08,5.96,2.66,0.16,0.923,220.15,13.83,25.698,7.83,120.6842445,31.30322981,-128.81
191.8303107,177.0938071,-0.258,2.85,353.3,-0.258,73.06,5.95,2.67,0.17,0.903,226.62,30.15,25.698,7.83,120.684274,31.30323876,-128.8
189.2892097,175.2758118,-0.258,2.78,316.43,-0.258,73.02,5.95,2.66,0.15,0.903,202.98,11.37,25.698,7.83,120.6843067,31.30324339,-128.78
186.8897021,173.3870978,-0.258,2.8,357.6,-0.258,72.95,5.95,2.66,0.17,0.883,229.38,12.34,25.698,7.82,120.6843385,31.30325033,-128.75
184.6493825,171.4166702,-0.258,2.84,355.76,-0.258,72.86,5.94,2.66,0.17,0.873,228.2,13.2,25.698,7.82,120.6843693,31.3032599,-128.72
182.1999805,169.5187647,-0.257,2.69,321.84,-0.257,72.75,5.93,2.66,0.15,0.873,206.44,12.34,25.698,7.82,120.6844016,31.30326655,-128.69
179.7162828,167.6973117,-0.257,2.75,376.62,-0.257,72.64,5.92,2.66,0.18,0.893,241.58,13.78,25.699,7.82,120.6844338,31.30327174,-128.65
177.3849823,165.6936565,-0.257,2.77,279.67,-0.257,72.55,5.91,2.66,0.13,0.853,179.39,13.52,25.699,7.82,120.6844656,31.303281,-128.61
175.1673335,163.7969604,-0.257,2.79,383.63,-0.257,72.46,5.91,2.65,0.18,0.853,246.08,13.18,25.698,7.82,120.6844958,31.30328967,-128.56
172.6234779,161.9089907,-0.257,2.72,328.67,-0.257,72.38,5.9,2.65,0.15,0.803,210.82,14.01,25.698,7.82,120.6845289,31.30329532,-128.5
170.2894034,159.9659798,-0.257,2.68,384.37,-0.257,72.32,5.89,2.66,0.18,0.803,246.56,14.49,25.697,7.82,120.6845604,31.30330365,-128.45
168.0759624,158.0248847,-0.257,2.71,355.43,-0.257,72.26,5.89,2.66,0.17,0.813,228,14,25.696,7.82,120.6845908,31.30331302,-128.39
165.5982842,156.1373263,-0.257,2.58,269.26,-0.257,72.21,5.89,2.66,0.13,0.783,172.73,14.08,25.695,7.82,120.6846233,31.30331925,-128.34
163.2117245,154.2268013,-0.257,2.6,360.6,-0.257,72.15,5.88,2.66,0.17,0.763,231.32,13.59,25.693,7.82,120.6846551,31.30332663,-128.27
160.9904385,152.2616192,-0.257,2.51,380.51,-0.257,72.08,5.88,2.66,0.18,0.753,244.11,13.3,25.691,7.82,120.6846857,31.30333629,-128.22
158.5501723,150.4042929,-0.257,2.35,383.87,-0.257,72.02,5.87,2.67,0.18,0.733,246.27,13.28,25.69,7.81,120.6847177,31.3033424,-128.17
156.1041161,148.5194139,-0.257,2.35,390.86,-0.257,71.97,5.87,2.66,0.18,0.713,250.77,14.31,25.688,7.81,120.6847499,31.30334887,-128.11
153.8342108,146.5615476,-0.257,2.43,382.2,-0.257,71.92,5.86,2.67,0.18,0.703,245.22,12.4,25.686,7.81,120.6847809,31.30335799,-128.06
151.4031251,144.7260632,-0.256,2.33,378.46,-0.256,71.88,5.86,2.67,0.18,0.693,242.82,12.38,25.685,7.81,120.6848127,31.30336387,-128.02
148.9419029,142.9413656,-0.256,2.25,333.41,-0.256,71.86,5.86,2.66,0.16,0.703,213.92,12.61,25.684,7.81,120.6848445,31.30336871,-127.97
146.7350298,140.951901,-0.256,2.3,351.68,-0.256,71.84,5.86,2.67,0.16,0.683,225.65,12.97,25.684,7.81,120.6848751,31.30337886,-127.92
144.4977454,139.0696523,-0.256,2.38,373.45,-0.256,71.83,5.86,2.66,0.18,0.653,239.62,13.08,25.683,7.81,120.6849054,31.30338714,-127.88
141.9625045,137.260452,-0.256,2.41,344.51,-0.256,71.82,5.86,2.66,0.16,0.663,221.05,13.73,25.682,7.81,120.684938,31.30339169,-127.84
139.6312541,135.3686602,-0.256,2.5,368.63,-0.256,71.82,5.86,2.66,0.17,0.653,236.53,13.06,25.681,7.81,120.6849692,31.30339928,-127.79
137.3978839,133.4425078,-0.256,2.56,394.29,-0.256,71.83,5.86,2.67,0.19,0.663,253,13.06,25.681,7.81,120.6849997,31.30340825,-127.77
134.9661112,131.5895315,-0.256,2.57,369.68,-0.256,71.83,5.86,2.67,0.17,0.653,237.21,13.09,25.681,7.81,120.6850316,31.30341437,-127.75
132.5746151,129.6686823,-0.256,2.61,387.84,-0.256,71.83,5.86,2.67,0.18,0.633,248.87,12.51,25.68,7.81,120.6850635,31.30342186,-127.72
130.2684025,127.7160455,-0.256,2.56,345.32,-0.256,71.83,5.86,2.67,0.16,0.603,221.58,12.46,25.681,7.81,120.6850948,31.30343058,-127.71
127.8595198,125.8431529,-0.256,2.49,374.02,-0.256,71.83,5.86,2.67,0.18,0.583,239.99,12.46,25.681,7.81,120.6851266,31.3034372,-127.7
125.3473068,123.9578415,-0.256,2.48,349.37,-0.256,71.84,5.86,2.66,0.16,0.593,224.17,12.09,25.682,7.81,120.6851594,31.30344309,-127.69
122.9599317,122.0300513,-0.256,2.51,342.59,-0.256,71.86,5.86,2.66,0.16,0.603,219.82,12.66,25.682,7.81,120.6851913,31.30345072,-127.68
120.5876229,120.1701476,-0.256,2.54,348.76,-0.256,71.88,5.86,2.67,0.16,0.623,223.78,12.38,25.683,7.81,120.6852227,31.30345747,-127.68
118.0822472,118.3665914,-0.256,2.55,393.76,-0.256,71.93,5.86,2.67,0.19,0.603,252.65,12.41,25.683,7.81,120.685255,31.3034622,-127.68
115.6948315,116.4575272,-0.256,2.64,278.99,-0.256,71.98,5.87,2.66,0.13,0.583,179,12.63,25.684,7.81,120.6852868,31.30346955,-127.69
113.3512479,114.5865289,-0.256,2.63,387.25,-0.256,72.05,5.87,2.67,0.18,0.583,248.47,12.62,25.684,7.81,120.685318,31.30347672,-127.7
110.8620005,112.774451,-0.256,2.61,370.55,-0.256,72.13,5.88,2.66,0.17,0.603,237.76,12.65,25.683,7.81,120.6853502,31.30348172,-127.72
108.4377245,110.8528854,-0.256,2.68,360.17,-0.256,72.21,5.89,2.66,0.17,0.623,231.09,12.69,25.683,7.81,120.6853824,31.30348893,-127.73
106.0537084,108.9940607,-0.256,2.69,377.84,-0.256,72.28,5.89,2.66,0.18,0.613,242.43,11.79,25.682,7.81,120.6854139,31.30349556,-127.76
103.5547631,107.1983273,-0.256,2.67,337.64,-0.256,72.33,5.9,2.66,0.16,0.583,216.65,11.41,25.681,7.81,120.6854461,31.30350023,-127.77
101.1629007,105.3154164,-0.256,2.62,365.72,-0.256,72.38,5.9,2.66,0.17,0.573,234.68,11.51,25.679,7.81,120.6854778,31.30350715,-127.78
98.82511529,103.471962,-0.256,2.6,384.7,-0.256,72.41,5.9,2.66,0.18,0.573,246.86,11.67,25.677,7.81,120.6855088,31.30351396,-127.79
96.2765791,101.7224896,-0.256,2.58,373.18,-0.256,72.42,5.91,2.66,0.18,0.553,239.48,10.97,25.674,7.81,120.6855412,31.3035175,-127.8
93.8810145,99.92043929,-0.256,2.49,373.93,-0.256,72.41,5.91,2.65,0.18,0.533,239.97,10.69,25.672,7.81,120.6855725,31.30352318,-127.79
91.6148315,98.01229017,-0.256,2.41,385.79,-0.256,72.38,5.9,2.66,0.18,0.513,247.6,11.69,25.669,7.81,120.6856032,31.30353159,-127.78
89.10619173,96.23289751,-0.256,2.45,357.08,-0.256,72.33,5.9,2.66,0.17,0.523,229.18,11.72,25.667,7.81,120.6856354,31.30353593,-127.77
86.61064876,94.48739958,-0.256,2.48,335.98,-0.256,72.28,5.9,2.66,0.16,0.513,215.65,11.85,25.665,7.81,120.6856673,31.30353988,-127.74
84.25961461,92.55434732,-0.256,2.4,378.28,-0.256,72.24,5.89,2.65,0.18,0.503,242.8,12.05,25.664,7.81,120.6856989,31.30354791,-127.71
81.92208698,90.7291186,-0.256,2.29,383.44,-0.256,72.19,5.89,2.66,0.18,0.503,246.12,12.32,25.663,7.81,120.6857298,31.30355445,-127.67
79.44599524,88.9321897,-0.256,2.34,391.6,-0.256,72.14,5.88,2.65,0.18,0.503,251.36,12.36,25.662,7.81,120.6857618,31.30355934,-127.64
77.09722759,87.03263013,-0.256,2.31,392.83,-0.256,72.09,5.88,2.65,0.18,0.503,252.15,12.7,25.662,7.8,120.6857932,31.30356689,-127.6
74.7251469,85.2096666,-0.256,2.37,330.79,-0.256,72.06,5.88,2.65,0.15,0.503,212.33,11.85,25.661,7.8,120.6858244,31.30357309,-127.58
72.19157095,83.45364476,-0.256,2.42,392.9,-0.256,72.02,5.87,2.65,0.18,0.493,252.21,11.78,25.66,7.8,120.6858567,31.30357686,-127.54
69.77292704,81.63452952,-0.256,2.4,385.92,-0.256,71.98,5.87,2.65,0.18,0.503,247.73,11.76,25.66,7.8,120.6858883,31.30358259,-127.51
67.50582991,79.74658427,-0.256,2.48,394.66,-0.256,71.93,5.87,2.65,0.19,0.493,253.34,11.3,25.659,7.8,120.6859189,31.30359069,-127.48
65.05720151,77.97799846,-0.256,2.52,367.17,-0.256,71.88,5.86,2.64,0.17,0.473,235.7,11.84,25.658,7.8,120.6859505,31.3035954,-127.46
62.46105501,76.30876396,-0.256,2.46,366.7,-0.256,71.83,5.86,2.64,0.17,0.493,235.4,11.92,25.657,7.8,120.6859829,31.30359732,-127.43
60.09103927,74.48232492,-0.256,2.43,345.34,-0.256,71.78,5.86,2.65,0.16,0.493,221.69,11.64,25.656,7.8,120.6860141,31.30360359,-127.41
57.85135846,72.64145563,-0.256,2.48,398.83,-0.256,71.72,5.85,2.65,0.19,0.483,256.03,11.64,25.655,7.8,120.6860442,31.30361123,-127.39
55.28952259,70.95171385,-0.256,2.49,346.65,-0.256,71.67,5.85,2.64,0.16,0.453,222.54,11.92,25.654,7.8,120.6860764,31.30361376,-127.36
52.78642196,69.31223231,-0.256,2.43,365.67,-0.256,71.62,5.84,2.65,0.17,0.453,234.76,13.05,25.653,7.8,120.6861078,31.30361606,-127.32
50.48486601,67.38908745,-0.256,2.44,376.59,-0.256,71.57,5.84,2.65,0.18,0.473,241.77,13.28,25.652,7.8,120.6861389,31.30362438,-127.28
